ZIP,ALand,AWater
72801,19680873,8672
72801,7520791,0
72064,560910180,15260049
72206,4648249,100820
72032,12191535,577406
72205,2872161,0
72207,6820231,721122
72204,3470600,33170
72204,4795150,82542
72207,3409453,114718
72205,2138562,237
72204,5830321,177628
72201,2788581,394309
72114,9606125,12918
72114,2239169,1273
72034,28234117,52615
72118,3116328,4276
72116,5503991,409051
72120,41262158,247279
72076,13051514,37428
72076,5936933,41426
72120,6787775,77228
72120,3249399,6290
72076,61891730,647710
72206,27221993,171054
72206,81197670,6811545
71901,193095025,2743595
72209,5444492,1387
72223,177667700,1934446
72223,20841173,52815
72223,5099047,84329
72210,50338617,628503
72113,28289651,2565858
72206,2996811,0
72205,3206002,3432
72444,647065116,5588265
72455,33133095,1189794
71913,2474504,0
72335,449464051,8425038
72335,15512656,123074
72015,4852714,0
72022,8555022,127707
72022,34880266,230789
72022,29396336,0
72022,359239523,1189583
72022,16747203,172335
72015,63263988,588770
72675,807728080,3936938
72150,333471048,456369
72904,6970287,625555
72904,15366995,4927292
72904,2610886,0
72903,3410107,1377
72901,3205332,0
72903,12720958,55089
72903,5177946,1050780
72908,15645907,42561
72936,336476715,3011487
72938,433908952,5058028
72450,11143424,0
71832,18822981,138702
72542,91472250,2956203
72521,599669333,825173
72560,431019814,1490252
72751,60184359,9306
71762,82890464,128413
71730,595038482,898396
71730,14705830,1288
71730,12187397,0
72031,104203028,17339702
72764,116515057,3856577
72104,34646678,44953
72703,8175715,416234
72764,8519878,339421
72764,4866940,2514
72762,107677855,745904
72730,64783744,336556
72762,19096571,720470
72703,4559084,27637
72730,99300584,570688
72701,18526757,94444
72764,1839485,0
72562,436856960,8391812
72121,359172996,86890
72143,25107875,114368
72143,12840125,181026
72012,426711679,454737
72012,126464873,582411
72006,603822483,13478283
72834,451895458,4208017
72112,58671350,2720916
71601,3033900,993
71601,119468385,627080
72830,35487256,324580
72433,34349588,66293
71822,147041746,6076630
72023,90724941,589989
72086,179291735,11937001
72756,3902433,1203
72687,742463134,4353317
71854,5893209,0
72315,619112710,24196791
72029,911549635,16510042
71701,551594765,10354207
72390,28800309,0
72472,14228472,0
72843,1058445600,588447
72802,57677425,1296147
72205,3581301,503260
72714,31450763,548314
72212,5517361,28702
72114,3587227,1539629
72118,3116328,4276
72076,22249095,521693
72120,4329829,8568
72103,15820905,100551
72223,10818446,16913
72113,43710336,4993597
72455,980542145,3032762
72015,10666961,104518
72734,118563666,2690120
72206,20370530,198562
72958,1153467801,10167914
72904,2610886,0
72901,4370119,34047
72042,133400347,1701960
72937,116170326,1522391
72680,862061496,3317900
71730,14705830,1288
72701,8573722,28813
72762,107677855,745904
72703,5337807,23665
72745,26438837,265825
72020,349492389,4042263
72012,426711679,454737
72833,1132505231,10737053
72160,60653145,1135095
72055,750199996,56130010
71646,212043380,737841
71635,59015036,445454
72653,21090534,63090
72653,165526982,28556690
72626,111769887,1794401
72682,260692961,360416
72751,60184359,9306
72758,7988596,15581
72756,4507812,24101
72756,12668948,66848
72712,4253798,8043
72712,9405489,3678
72714,13971402,295088
72719,9836349,38879
72736,264314385,33726
72761,14934055,69115
71744,745021840,3811284
72712,27426438,398695
72758,8871812,43089
72732,117357663,35490104
72756,160775012,29392005
72682,260692961,360416
72601,16625365,111027
71647,184722604,57086
71744,882937563,6114863
72616,100473826,79613
71640,1371775477,94331626
71640,193347121,18956600
71640,193347121,18956600
71923,39159532,248477
72454,438156599,729612
72422,38651553,947196
96009,8901691,15858
95514,6288255,0
91901,69370314,1475
95076,7747643,166234
95003,16657985,0
93420,15106782,0
95603,18529464,71271
93304,385366784,3809676
95503,1895432,0
96008,57495927,367924
93512,73770754,52423
96011,14852516,230960
94945,7322433,181453
94924,15090533,0
92004,111554058,874219
94513,38463708,21105
93427,4097749,1684
95965,47370530,29332
92399,38481117,0
93428,22036535,0
95922,2211388,0
94923,742472,0
93455,488123,0
95421,18431244,3546
91724,2403064,0
91710,76829663,33348
94517,9946656,0
94520,371137,0
95713,3641506,0
90220,25973637,227893
95076,23275301,37138
91723,18203062,32773
95971,23385107,0
94014,19788422,0
93215,37044413,135325
93251,9274815,0
91765,38539601,13084
95224,9398404,12551
94568,39453265,0
92544,13467988,0
90221,2129017,0
93401,3158263,0
95939,3753632,81504
90245,14149156,4084
92026,96015101,455887
93610,20035532,0
95476,3783771,0
96029,15012811,0
97635,8288093,43567
95348,5226600,0
93730,3239536,130737
95215,6693771,0
95020,41808104,26658
95936,5309072,43381
95387,577471,0
95947,20701558,0
95322,4017002,0
95688,16772049,72212
95638,20406214,57778
92346,48574930,348871
92227,87750645,0
92648,69762694,13438927
95947,4770041,0
95640,11901656,118011
91935,42950502,647442
92509,111216400,1914744
95452,13381220,0
96161,2490333,22032
92694,12539189,0
96020,7104824,0
96003,12160323,1511480
92536,18888597,216496
93656,5227767,0
95076,13718837,0
93243,39701013,760
92311,5733125,0
93247,7077625,0
95334,9518115,7397
95005,8738098,315
94040,16768400,0
93249,14378332,30536
96056,2593485,37760
93637,40893995,0
95502,1694566,128417
95642,6049766,2501
95971,22066143,0
95340,60156228,0
96113,13705685,14513
93438,3183261,20596
91016,35233831,282079
95313,122388,0
92277,65316994,0
94553,750549,0
92411,8140238,10189
96134,6233913,14912
92860,35673942,573824
94801,3647916,363936
92344,63169978,0
93445,3967125,39217
93283,29658339,203115
95966,55884164,454009
92260,69446779,528739
90723,12248385,286383
93292,3744548,0
94952,37250003,277684
93930,8639261,2301
93040,7302658,40401
95062,1949108,3266640
94510,410058,0
96020,1561232,0
92065,99552934,54011
96021,30144332,200760
95470,7086877,31597
95562,5907975,350980
95684,947248,0
90717,9244326,114521
94957,4030683,0
95816,253621861,5651667
91784,6197121,415767
91773,38946890,1010265
92675,36867985,506820
93451,4348735,0
95060,32997148,7998546
94903,9481991,49066
95003,1985369,2027
93292,1647669,0
96088,63570624,177508
92342,13400119,1031337
96161,872116,0
90280,18741686,302705
96123,8621924,0
94304,7073378,117653
93257,3642431,33920
96161,8761078,0
93268,766308,0
92384,48145645,177237
93270,7046785,0
95421,14637533,0
95376,57348808,352292
93274,52770665,197822
92277,153179072,0
95224,22171596,11721
91384,6644175,0
91702,3813316,0
91789,23290060,9650
95076,17320714,249705
90502,5868540,33313
90047,4785352,0
95692,21035373,17378
95573,78501427,777006
93240,16577597,460
95965,15603918,5269
92277,103639185,0
94708,1012219,24193
95531,22901753,1194738
95538,91874516,24801680
96150,9413521,1486408
96150,4779638,541288
96150,17251475,36532
95614,164681146,12435366
95762,13426997,5786926
95762,7898800,0
93307,1933623,0
95682,4823496,0
95667,50593598,237049
95667,20870878,5379
95636,788931826,156657
95667,26423036,55829
96150,7926181,0
96150,185200390,16702898
93721,3403396,0
91107,2464480,0
93706,1970493,0
93311,3628738,0
93725,3401956,0
93725,1307805,0
93727,2509841,0
93625,51215832,0
93706,66565791,0
93728,1826004,0
93703,2446459,0
93702,1294128,0
93702,1300765,0
93727,1298390,0
93311,2683077,0
93727,1319413,0
93612,1593911,0
93703,1606186,0
93703,1917438,0
93704,1948191,0
93723,26665736,0
93722,4573634,0
93630,456643014,1669517
93705,5093624,0
93722,2259452,0
93307,2663486,0
93722,2518147,0
93711,3948464,0
93720,2509936,0
93710,2583355,0
93704,2577365,0
93721,1258504,0
93704,1707572,0
93726,2587727,0
93726,1940423,0
93710,1297000,0
93243,38431214,5718
93710,1302012,0
93720,2595076,0
93611,2638723,0
93730,4242705,0
93619,21715865,0
93612,1342784,0
93611,2452835,0
93612,2660902,0
93611,2538818,0
93657,71055587,0
93312,2625793,0
93657,9651097,0
93657,7727989,98868
93605,3881982484,67781196
93667,602041242,12142384
93646,14521583,0
93654,2400004,0
93648,37292531,58223
93662,8007694,0
93631,34586228,0
93662,164109807,595054
93263,1952873,0
93652,356819981,0
93624,523797951,0
93210,7764098,0
93640,34326358,1246570
93622,163319889,147542
93648,11032698,0
95939,2543687353,20806568
95951,159003182,4075142
95501,3118704,585951
95503,7021056,79059
93250,9348876,0
95501,3322756,0
95503,64395335,51300
95521,9583422,48911
95570,623268581,37913250
95519,9626771,768174
95540,111653816,11869455
95526,1048738443,1050081
95565,301387508,3764824
95546,364587558,2376734
92227,467605592,338212
93283,915225871,10747684
92227,8650616,0
94606,706611,0
92250,16189619,11902
92251,180074669,59691
92243,128721904,0
92243,2047643,0
92243,1728129,0
92231,4903395,0
92273,2371638508,0
93514,817698012,1791706
93526,6774894635,22267571
93505,184103303,63269
93308,1734856,0
93308,1518290,0
93308,3281609,0
93305,2710692,0
93306,1325489,0
93306,1270876,0
93307,46640125,0
93306,1242887,0
93305,1963270,0
93305,2352332,0
93561,1762868838,1722269
93309,2487330,0
93304,1711057,0
93307,1933623,0
93307,2390586,0
93304,2544245,0
93309,3141483,0
93309,1593248,0
93309,1658082,0
93311,2683077,0
93304,2676218,0
93307,10516284,11548
93309,2990532,21487
93304,1663268,0
93307,2663486,0
93313,3972596,0
93313,4078265,0
93243,38431214,5718
93268,5460923,0
93312,4182720,0
93312,2594225,0
93263,33286247,0
93232,7811251,0
93280,95855076,0
93215,2538080,0
93250,6380404,0
93215,2646296,0
93308,189484464,734142
93283,915225871,10747684
93555,285090603,1682199
93555,10338275,0
93527,717321128,830691
93505,15614678,104459
93230,395454317,2468994
93560,13606213,91179
93561,8252163,41832
93561,271516318,195733
93203,15829037,0
93241,7640788,92463
93505,2031989773,2059603
93245,66360248,0
93245,4496379,0
93232,2629834,0
93232,10472407,0
95453,98936991,5823386
93230,6846460,0
93232,9745964,0
93212,2958836,0
93204,788709886,586957
95453,8428308,4103771
95423,297001119,28353989
95422,3254689,1828940
95451,184132672,444115
96123,7516904817,87782883
96130,128206100,433111
95453,146143358,44384575
96114,154771010,219551
91042,650690,0
91042,6310054,0
91040,1241029,0
91040,2500753,0
91331,1096645,0
91342,2664512,3735
91331,681117,0
91331,531171,0
91331,531802,0
96117,389798096,6275919
91342,1438283,0
91342,2085950,916
91342,2205882,0
91344,1577594,0
91342,792930,0
91326,2563867,0
91344,1233087,0
91345,2214559,33284
91344,1586861,0
91344,1912806,0
91352,1658545,0
91326,2611197,11547
91325,1552799,0
91311,998550,0
91304,1143944,0
91311,1048340,17
91306,1522529,7193
91324,1366767,8775
91325,1905159,0
91343,1813873,0
91343,1800594,0
91331,1096645,0
91343,544546,12334
94707,1106644,0
91331,947373,4796
91402,326387,0
91331,1236126,5942
91402,537557,14554
91402,376444,10489
91352,1929812,109629
91352,7457714,82268
91605,485688,0
91605,2879762,383141
91331,531002,0
91352,1704843,0
91606,900961,1374
91606,757734,0
91605,488725,8391
91401,1504231,28231
91606,1290040,0
91601,649220,0
91606,972593,0
91401,961439,14163
91423,1347604,14339
91342,2010765,7144
91601,1303249,498
91601,696294,0
91405,280065,5981
91406,2157566,24074
91406,644917,3699
91411,614498,0
91401,648896,0
91411,413941,0
91401,1134338,0
91411,971146,0
90242,5708881,8398
91406,1101835,0
91335,1107142,0
91335,1315590,0
91406,1600216,0
91335,1278601,0
91335,1184831,9256
91303,740801,12733
91303,1459395,7345
91304,357583,0
91303,950602,16628
91342,1112675,0
91306,1859220,15191
91307,1653268,15193
91307,1531444,351
91367,3005794,4374
91367,2446884,0
91364,2090222,0
91316,1239789,0
91316,415553,0
91316,289067,0
91436,8849170,545563
91344,1191362,0
91403,693120,7927
91403,712236,0
91423,3244103,0
91602,1649228,5619
91604,1191719,46468
91604,2606925,0
90041,4107036,30513
90041,1094425,0
90042,535234,0
90042,485332,0
91344,1912806,0
90042,378642,0
90042,308656,0
90017,548004,0
90065,1347301,0
90065,1685262,0
90065,1960131,236567
90027,753140,23077
90027,395232,0
90028,1899967,0
90068,3985565,360117
91311,7280767,3053
90046,83969,0
90028,211376,0
90028,243960,0
90028,490199,0
90029,379659,0
90027,422484,0
90029,228850,0
90038,404735,0
90038,879494,0
90004,340750,0
91311,4073592,7269
90046,2542750,0
90046,465758,0
90027,600825,0
90026,1030345,0
90026,483407,0
90026,335855,0
90026,654246,0
90026,388300,0
90031,943133,18746
90031,669971,27134
91324,1737514,3837
90032,1013911,0
90042,991722,0
90032,439362,0
90033,657447,0
90033,553402,0
90063,487391,0
90033,301203,0
90033,564176,18298
90015,909972,0
90033,959084,24034
91343,1331906,0
90012,415045,0
94606,560047,0
90017,1101206,0
90057,229680,0
90026,350137,0
90057,211495,0
90017,69958,0
90005,182482,0
90015,408975,0
90004,213921,0
90004,186272,0
91331,1016688,56537
90010,651518,0
90004,185958,0
90005,138654,0
90010,161921,0
90005,357156,0
90019,373620,0
90006,312089,0
90036,1011536,0
90036,752344,0
90036,581188,0
91402,1288673,21675
90211,506805,0
90036,964417,0
90211,229443,0
90019,1094558,0
90019,897832,0
90019,598601,0
90016,891389,9421
90016,523256,0
90056,703403,0
90047,651811,0
91402,202442,4839
90016,524891,0
90016,979760,635
90007,659399,0
90018,532313,0
90007,304336,0
90018,655700,0
90007,651938,0
90015,180792,0
90007,635819,0
90011,426940,0
91352,1334916,0
90015,1003327,0
90016,546319,0
90007,448896,0
90058,844483,0
90011,502415,515
90007,320681,0
90062,621035,0
90037,323785,0
90037,380033,0
90056,628761,0
91605,706999,0
90044,795281,0
90008,1241882,0
90056,751799,0
90043,742058,0
90043,447718,0
90007,851553,0
90008,1130682,0
90008,1340500,0
90044,453406,0
90044,516110,0
91606,1303487,0
90044,503742,0
90047,979778,0
90305,983749,0
90044,468279,0
90011,1275622,0
90001,474213,0
90003,409688,0
90001,609444,0
90003,746814,0
90003,601299,0
91606,1290040,0
90002,1194494,0
90015,1057639,12764
90015,486637,0
90044,1163227,0
90015,275776,0
90059,475994,0
90059,607015,0
90077,8744150,27033
90049,11268734,0
90272,1946781,528324
91601,324351,0
90049,396480,0
90024,438820,0
90024,130983,0
90024,767203,0
90025,1103958,0
90025,245510,0
90035,814659,0
90034,2283621,0
90064,2205507,3034
90034,333656,0
91601,1053719,0
90034,337361,0
90034,758089,6115
90035,524470,0
90066,910076,0
90034,697726,8791
90034,637161,21017
90066,260003,0
90291,1175330,0
90291,622692,387102
90015,588642,0
91405,1539754,1672
90292,902161,285884
94703,726625,0
90230,610131,13717
90066,1255303,37063
90230,999955,28122
90045,1275965,0
90293,454678,0
90045,1234119,0
90293,1678998,1609997
90247,818694,0
90501,1066349,4455
91406,570007,0
90710,569496,0
90744,1560996,0
90710,673257,0
90744,841598,0
90744,885881,0
90731,536366,0
90731,902420,6249
90731,493111,0
90731,403962,0
90732,2092349,956009
91401,555585,0
90731,622070,0
91214,1897425,5580
91214,2003278,4708
91208,2226739,36667
91202,11397186,64997
90047,4391554,7548
91206,1330128,14710
